Time,ErrorToDoctor,ErrorToEff,k_used
2025-10-09 20:03:20,60.00,0.00,0.080
2025-10-09 20:03:20,60.00,0.00,0.080
2025-10-09 20:03:20,60.00,0.00,0.080
2025-10-09 20:03:21,60.00,0.00,0.080
2025-10-09 20:03:21,60.00,0.00,0.080
2025-10-09 20:03:21,60.00,0.00,0.080
2025-10-09 20:03:21,60.00,0.00,0.080
2025-10-09 20:03:21,60.00,0.00,0.080
2025-10-09 20:03:21,60.00,0.00,0.080
2025-10-09 20:03:21,60.00,0.00,0.080
2025-10-09 20:03:21,60.00,0.00,0.080
2025-10-09 20:03:21,60.00,0.00,0.080
2025-10-09 20:03:21,60.00,0.00,0.080
2025-10-09 20:03:21,60.00,0.00,0.080
2025-10-09 20:03:21,60.00,0.00,0.080
2025-10-09 20:03:21,60.00,0.00,0.080
2025-10-09 20:03:21,60.00,0.00,0.080
2025-10-09 20:03:21,60.00,0.00,0.080
2025-10-09 20:03:21,60.00,0.00,0.080
2025-10-09 20:03:21,60.00,0.00,0.080
2025-10-09 20:03:21,60.00,0.00,0.080
2025-10-09 20:03:22,60.00,60.00,0.060
2025-10-09 20:03:22,60.00,0.00,0.080
2025-10-09 20:03:22,56.40,0.00,0.050
2025-10-09 20:03:22,60.00,0.00,0.080
2025-10-09 20:03:22,56.40,0.00,0.050
2025-10-09 20:03:22,60.00,0.00,0.080
2025-10-09 20:03:22,56.40,0.00,0.050
2025-10-09 20:03:22,60.00,0.00,0.080
2025-10-09 20:03:22,56.40,0.00,0.050
2025-10-09 20:03:22,60.00,0.00,0.080
2025-10-09 20:03:22,56.40,0.00,0.050
2025-10-09 20:03:22,60.00,0.00,0.080
2025-10-09 20:03:22,56.40,0.00,0.050
2025-10-09 20:03:22,60.00,0.00,0.080
2025-10-09 20:03:22,56.40,0.00,0.050
2025-10-09 20:03:22,60.00,0.00,0.080
2025-10-09 20:03:22,56.40,0.00,0.050
2025-10-09 20:03:22,60.00,0.00,0.080
2025-10-09 20:03:22,56.40,0.00,0.050
2025-10-09 20:03:22,60.00,0.00,0.080
2025-10-09 20:03:22,56.40,0.00,0.050
2025-10-09 20:03:23,60.00,0.00,0.080
2025-10-09 20:03:23,56.40,0.00,0.050
2025-10-09 20:03:23,60.00,0.00,0.080
2025-10-09 20:03:23,56.40,0.00,0.050
2025-10-09 20:03:23,60.00,0.00,0.080
2025-10-09 20:03:23,56.40,0.00,0.050
2025-10-09 20:03:23,60.00,0.00,0.080
2025-10-09 20:03:23,56.40,0.00,0.050
2025-10-09 20:03:23,60.00,0.00,0.080
2025-10-09 20:03:23,56.40,0.00,0.050
2025-10-09 20:03:23,60.00,0.00,0.080
2025-10-09 20:03:23,56.40,0.00,0.050
2025-10-09 20:03:23,60.00,0.00,0.080
2025-10-09 20:03:23,56.40,0.00,0.050
2025-10-09 20:03:23,60.00,0.00,0.080
2025-10-09 20:03:23,56.40,0.00,0.050
2025-10-09 20:03:23,60.00,0.00,0.080
2025-10-09 20:03:23,56.40,0.00,0.050
2025-10-09 20:03:23,60.00,0.00,0.080
2025-10-09 20:03:23,56.40,0.00,0.050
2025-10-09 20:03:24,60.00,0.00,0.080
2025-10-09 20:03:24,56.40,0.00,0.050
2025-10-09 20:03:24,60.00,0.00,0.080
2025-10-09 20:03:24,56.40,0.00,0.050
2025-10-09 20:03:24,60.00,0.00,0.080
2025-10-09 20:03:24,56.40,0.00,0.050
2025-10-09 20:03:24,60.00,0.00,0.080
2025-10-09 20:03:24,56.40,0.00,0.050
2025-10-09 20:03:24,60.00,0.00,0.080
2025-10-09 20:03:24,56.40,0.00,0.050
2025-10-09 20:03:24,60.00,0.00,0.080
2025-10-09 20:03:24,56.40,0.00,0.050
2025-10-09 20:03:24,60.00,0.00,0.080
2025-10-09 20:03:24,56.40,0.00,0.050
2025-10-09 20:03:24,60.00,0.00,0.080
2025-10-09 20:03:24,60.00,0.00,0.080
2025-10-09 20:03:24,56.40,3.60,0.080
2025-10-09 20:03:24,56.69,3.31,0.080
2025-10-09 20:03:24,60.00,0.00,0.080
2025-10-09 20:03:24,57.01,2.99,0.080
2025-10-09 20:03:25,60.00,0.00,0.080
2025-10-09 20:03:25,57.31,2.69,0.080
2025-10-09 20:03:25,60.00,0.00,0.080
2025-10-09 20:03:25,57.59,2.41,0.080
2025-10-09 20:03:25,60.00,0.00,0.080
2025-10-09 20:03:25,57.84,2.16,0.080
2025-10-09 20:03:25,60.00,0.00,0.080
2025-10-09 20:03:25,58.06,1.94,0.080
2025-10-09 20:03:25,60.00,0.00,0.080
2025-10-09 20:03:25,58.26,1.74,0.080
2025-10-09 20:03:25,60.00,0.00,0.080
2025-10-09 20:03:25,58.44,1.56,0.080
2025-10-09 20:03:25,60.00,0.00,0.080
2025-10-09 20:03:25,58.60,1.40,0.080
2025-10-09 20:03:25,60.00,0.00,0.080
2025-10-09 20:03:25,58.74,1.26,0.080
2025-10-09 20:03:25,60.00,0.00,0.080
2025-10-09 20:03:25,58.87,1.13,0.080
2025-10-09 20:03:25,60.00,0.00,0.080
2025-10-09 20:03:25,58.99,1.01,0.080
2025-10-09 20:03:26,60.00,0.00,0.080
2025-10-09 20:03:26,59.09,0.91,0.080
2025-10-09 20:03:26,60.00,0.00,0.080
2025-10-09 20:03:26,59.19,0.81,0.080
2025-10-09 20:03:26,60.00,0.00,0.080
2025-10-09 20:03:26,59.27,0.73,0.080
2025-10-09 20:03:26,60.00,0.00,0.080
2025-10-09 20:03:26,59.35,0.65,0.080
2025-10-09 20:03:26,60.00,0.00,0.080
2025-10-09 20:03:26,59.41,0.59,0.080
2025-10-09 20:03:26,60.00,0.00,0.080
2025-10-09 20:03:26,59.47,0.53,0.080
2025-10-09 20:03:26,60.00,0.00,0.080
2025-10-09 20:03:26,59.53,0.47,0.080
2025-10-09 20:03:26,60.00,0.00,0.080
2025-10-09 20:03:26,59.58,0.42,0.080
2025-10-09 20:03:26,60.00,0.00,0.080
2025-10-09 20:03:26,59.62,0.38,0.080
2025-10-09 20:03:26,60.00,0.00,0.080
2025-10-09 20:03:26,59.66,0.34,0.080
2025-10-09 20:03:27,60.00,0.00,0.080
2025-10-09 20:03:27,59.69,0.31,0.080
2025-10-09 20:03:27,60.00,0.00,0.080
2025-10-09 20:03:27,59.73,0.27,0.080
2025-10-09 20:03:27,60.00,0.00,0.080
2025-10-09 20:03:27,59.75,0.25,0.080
2025-10-09 20:03:27,60.00,0.00,0.080
2025-10-09 20:03:27,59.78,0.22,0.080
2025-10-09 20:03:27,60.00,0.00,0.080
2025-10-09 20:03:27,59.80,0.20,0.080
2025-10-09 20:03:27,60.00,0.00,0.080
2025-10-09 20:03:27,59.82,0.18,0.080
2025-10-09 20:03:27,60.00,0.00,0.080
2025-10-09 20:03:27,59.84,0.16,0.080
2025-10-09 20:03:27,60.00,0.00,0.080
2025-10-09 20:03:27,59.86,0.14,0.080
2025-10-09 20:03:27,60.00,0.00,0.080
2025-10-09 20:03:27,59.87,0.13,0.080
2025-10-09 20:03:27,60.00,0.00,0.080
2025-10-09 20:03:27,59.88,0.12,0.080
2025-10-09 20:03:28,60.00,0.00,0.080
2025-10-09 20:03:28,59.90,0.10,0.080
2025-10-09 20:03:28,60.00,0.00,0.080
2025-10-09 20:03:28,59.91,0.09,0.080
2025-10-09 20:03:28,60.00,0.00,0.080
2025-10-09 20:03:28,59.92,0.08,0.080
2025-10-09 20:03:28,60.00,0.00,0.080
2025-10-09 20:03:28,59.93,0.07,0.080
2025-10-09 20:03:28,60.00,0.00,0.080
2025-10-09 20:03:28,59.93,0.07,0.080
2025-10-09 20:03:28,60.00,0.00,0.080
2025-10-09 20:03:28,59.94,0.06,0.080
2025-10-09 20:03:28,60.00,0.00,0.080
2025-10-09 20:03:28,59.95,0.05,0.080
2025-10-09 20:03:28,60.00,0.00,0.080
2025-10-09 20:03:28,59.95,0.05,0.080
2025-10-09 20:03:28,60.00,0.00,0.080
2025-10-09 20:03:28,59.96,0.04,0.080
2025-10-09 20:03:28,60.00,0.00,0.080
2025-10-09 20:03:28,59.96,0.04,0.080
2025-10-09 20:03:29,60.00,0.00,0.080
2025-10-09 20:03:29,59.97,0.03,0.080
2025-10-09 20:03:29,60.00,0.00,0.080
2025-10-09 20:03:29,59.97,0.03,0.080
2025-10-09 20:03:29,60.00,0.00,0.080
2025-10-09 20:03:29,59.97,0.03,0.080
2025-10-09 20:03:29,60.00,0.00,0.080
2025-10-09 20:03:29,59.97,0.03,0.080
2025-10-09 20:03:29,60.00,0.00,0.080
2025-10-09 20:03:29,59.98,0.02,0.080
2025-10-09 20:03:29,60.00,0.00,0.080
2025-10-09 20:03:29,59.98,0.02,0.080
2025-10-09 20:03:29,60.00,0.00,0.080
2025-10-09 20:03:29,59.98,0.02,0.080
2025-10-09 20:03:29,60.00,0.00,0.080
2025-10-09 20:03:29,59.98,0.02,0.080
2025-10-09 20:03:29,60.00,0.00,0.080
2025-10-09 20:03:29,59.99,0.01,0.080
2025-10-09 20:03:29,60.00,0.00,0.080
2025-10-09 20:03:29,59.99,0.01,0.080
2025-10-09 20:03:30,60.00,0.00,0.080
2025-10-09 20:03:30,59.99,0.01,0.080
2025-10-09 20:03:30,60.00,0.00,0.080
2025-10-09 20:03:30,59.99,0.01,0.080
2025-10-09 20:03:30,60.00,0.00,0.080
2025-10-09 20:03:30,59.99,0.01,0.080
2025-10-09 20:03:30,60.00,0.00,0.080
2025-10-09 20:03:30,59.99,0.01,0.080
2025-10-09 20:03:30,60.00,0.00,0.080
2025-10-09 20:03:30,59.99,0.01,0.080
2025-10-09 20:03:30,60.00,0.00,0.080
2025-10-09 20:03:30,59.99,0.01,0.080
2025-10-09 20:03:30,60.00,0.00,0.080
2025-10-09 20:03:30,59.99,0.01,0.080
2025-10-09 20:03:30,60.00,0.00,0.080
2025-10-09 20:03:30,59.99,0.01,0.080
2025-10-09 20:03:30,60.00,0.00,0.080
2025-10-09 20:03:30,60.00,0.00,0.080
2025-10-09 20:03:30,60.00,0.00,0.080
2025-10-09 20:03:30,60.00,0.00,0.080
2025-10-09 20:03:31,60.00,0.00,0.080
2025-10-09 20:03:31,60.00,0.00,0.080
2025-10-09 20:03:31,60.00,0.00,0.080
2025-10-09 20:03:31,60.00,0.00,0.080
2025-10-09 20:03:31,60.00,0.00,0.080
2025-10-09 20:03:31,60.00,0.00,0.080
2025-10-09 20:03:31,60.00,0.00,0.080
2025-10-09 20:03:31,60.00,0.00,0.080
2025-10-09 20:03:31,60.00,0.00,0.080
2025-10-09 20:03:31,60.00,0.00,0.080
2025-10-09 20:03:31,60.00,0.00,0.080
2025-10-09 20:03:31,60.00,0.00,0.080
2025-10-09 20:03:31,60.00,0.00,0.080
2025-10-09 20:03:31,60.00,0.00,0.080
2025-10-09 20:03:31,60.00,0.00,0.080
2025-10-09 20:03:31,60.00,0.00,0.080
2025-10-09 20:03:31,60.00,0.00,0.080
2025-10-09 20:03:31,60.00,0.00,0.080
2025-10-09 20:03:31,60.00,0.00,0.080
2025-10-09 20:03:31,60.00,0.00,0.080
2025-10-09 20:03:32,60.00,0.00,0.080
2025-10-09 20:03:32,60.00,0.00,0.080
2025-10-09 20:03:32,60.00,0.00,0.080
2025-10-09 20:03:32,60.00,0.00,0.080
2025-10-09 20:03:32,60.00,0.00,0.080
2025-10-09 20:03:32,60.00,0.00,0.080
2025-10-09 20:03:32,60.00,0.00,0.080
2025-10-09 20:03:32,60.00,0.00,0.080
2025-10-09 20:03:32,60.00,0.00,0.080
2025-10-09 20:03:32,60.00,0.00,0.080
2025-10-09 20:03:32,60.00,0.00,0.080
2025-10-09 20:03:32,60.00,0.00,0.080
2025-10-09 20:03:32,60.00,0.00,0.080
2025-10-09 20:03:32,60.00,0.00,0.080
2025-10-09 20:03:32,60.00,0.00,0.080
2025-10-09 20:03:32,60.00,0.00,0.080
2025-10-09 20:03:32,60.00,0.00,0.080
2025-10-09 20:03:32,60.00,0.00,0.080
2025-10-09 20:03:32,60.00,0.00,0.080
2025-10-09 20:03:32,60.00,0.00,0.080
2025-10-09 20:03:33,60.00,0.00,0.080
2025-10-09 20:03:33,60.00,0.00,0.080
2025-10-09 20:03:33,60.00,0.00,0.080
2025-10-09 20:03:33,60.00,0.00,0.080
2025-10-09 20:03:33,60.00,0.00,0.080
2025-10-09 20:03:33,60.00,0.00,0.080
2025-10-09 20:03:33,60.00,0.00,0.080
2025-10-09 20:03:33,60.00,0.00,0.080
2025-10-09 20:03:33,60.00,0.00,0.080
2025-10-09 20:03:33,60.00,0.00,0.080
2025-10-09 20:03:33,60.00,0.00,0.080
2025-10-09 20:03:33,60.00,0.00,0.080
2025-10-09 20:03:33,60.00,0.00,0.080
2025-10-09 20:03:33,60.00,0.00,0.080
2025-10-09 20:03:33,60.00,0.00,0.080
2025-10-09 20:03:33,60.00,0.00,0.080
2025-10-09 20:03:33,60.00,0.00,0.080
2025-10-09 20:03:33,60.00,0.00,0.080
2025-10-09 20:03:33,60.00,0.00,0.080
2025-10-09 20:03:34,60.00,0.00,0.080
2025-10-09 20:03:34,60.00,0.00,0.080
2025-10-09 20:03:34,60.00,0.00,0.080
2025-10-09 20:03:34,60.00,0.00,0.080
2025-10-09 20:03:34,60.00,0.00,0.080
2025-10-09 20:03:34,60.00,0.00,0.080
2025-10-09 20:03:34,60.00,0.00,0.080
2025-10-09 20:03:34,60.00,0.00,0.080
2025-10-09 20:03:34,60.00,0.00,0.080
2025-10-09 20:03:34,60.00,0.00,0.080
2025-10-09 20:03:34,60.00,0.00,0.080
2025-10-09 20:03:34,60.00,0.00,0.080
2025-10-09 20:03:34,60.00,0.00,0.080
2025-10-09 20:03:34,60.00,0.00,0.080
2025-10-09 20:03:34,60.00,0.00,0.080
2025-10-09 20:03:34,60.00,0.00,0.080
2025-10-09 20:03:34,60.00,0.00,0.080
2025-10-09 20:03:34,60.00,0.00,0.080
2025-10-09 20:03:34,60.00,0.00,0.080
2025-10-09 20:03:34,60.00,0.00,0.080
2025-10-09 20:03:34,60.00,0.00,0.080
2025-10-09 20:03:35,60.00,0.00,0.080
2025-10-09 20:03:35,60.00,0.00,0.080
2025-10-09 20:03:35,60.00,0.00,0.080
2025-10-09 20:03:35,60.00,0.00,0.080
2025-10-09 20:03:35,60.00,0.00,0.080
2025-10-09 20:03:35,60.00,0.00,0.080
2025-10-09 20:03:35,60.00,0.00,0.080
2025-10-09 20:03:35,60.00,0.00,0.080
2025-10-09 20:03:35,60.00,0.00,0.080
2025-10-09 20:03:35,60.00,0.00,0.080
2025-10-09 20:03:35,60.00,0.00,0.080
2025-10-09 20:03:35,60.00,0.00,0.080
2025-10-09 20:03:35,60.00,0.00,0.080
2025-10-09 20:03:35,60.00,0.00,0.080
2025-10-09 20:03:35,60.00,0.00,0.080
2025-10-09 20:03:35,60.00,0.00,0.080
2025-10-09 20:03:35,60.00,0.00,0.080
2025-10-09 20:03:35,60.00,0.00,0.080
2025-10-09 20:03:35,60.00,0.00,0.080
2025-10-09 20:03:36,60.00,0.00,0.080
2025-10-09 20:03:36,60.00,0.00,0.080
2025-10-09 20:03:36,60.00,0.00,0.080
2025-10-09 20:03:36,60.00,0.00,0.080
2025-10-09 20:03:36,60.00,0.00,0.080
2025-10-09 20:03:36,60.00,0.00,0.080
2025-10-09 20:03:36,60.00,0.00,0.080
2025-10-09 20:03:36,60.00,0.00,0.080
2025-10-09 20:03:36,60.00,0.00,0.080
2025-10-09 20:03:36,60.00,0.00,0.080
2025-10-09 20:03:36,60.00,0.00,0.080
2025-10-09 20:03:36,60.00,0.00,0.080
2025-10-09 20:03:36,60.00,0.00,0.080
2025-10-09 20:03:36,60.00,0.00,0.080
2025-10-09 20:03:36,60.00,0.00,0.080
2025-10-09 20:03:36,60.00,0.00,0.080
2025-10-09 20:03:36,60.00,0.00,0.080
2025-10-09 20:03:36,60.00,0.00,0.080
2025-10-09 20:03:36,60.00,0.00,0.080
2025-10-09 20:03:36,60.00,0.00,0.080
2025-10-09 20:03:36,60.00,0.00,0.080
2025-10-09 20:03:37,60.00,0.00,0.080
2025-10-09 20:03:37,60.00,0.00,0.080
2025-10-09 20:03:37,60.00,0.00,0.080
2025-10-09 20:03:37,60.00,0.00,0.080
2025-10-09 20:03:37,60.00,0.00,0.080
2025-10-09 20:03:37,60.00,0.00,0.080
2025-10-09 20:03:37,60.00,0.00,0.080
2025-10-09 20:03:37,60.00,0.00,0.080
2025-10-09 20:03:37,60.00,0.00,0.080
2025-10-09 20:03:37,60.00,0.00,0.080
2025-10-09 20:03:37,60.00,0.00,0.080
2025-10-09 20:03:37,60.00,0.00,0.080
2025-10-09 20:03:37,60.00,0.00,0.080
2025-10-09 20:03:37,60.00,0.00,0.080
2025-10-09 20:03:37,60.00,0.00,0.080
2025-10-09 20:03:37,60.00,60.00,0.060
2025-10-09 20:03:37,60.00,60.00,0.070
2025-10-09 20:03:38,56.40,0.00,0.050
2025-10-09 20:03:38,55.80,55.80,0.080
2025-10-09 20:03:38,56.40,0.00,0.050
2025-10-09 20:03:38,48.82,0.00,0.050
2025-10-09 20:03:38,56.40,0.00,0.050
2025-10-09 20:03:38,48.82,0.00,0.050
2025-10-09 20:03:38,56.40,0.00,0.050
2025-10-09 20:03:38,48.82,0.00,0.050
2025-10-09 20:03:38,48.82,0.00,0.050
2025-10-09 20:03:38,56.40,0.00,0.050
2025-10-09 20:03:38,56.40,0.00,0.050
2025-10-09 20:03:38,48.82,0.00,0.050
2025-10-09 20:03:38,48.82,0.00,0.050
2025-10-09 20:03:38,56.40,0.00,0.050
2025-10-09 20:03:38,48.82,0.00,0.050
2025-10-09 20:03:38,56.40,0.00,0.050
2025-10-09 20:03:38,48.82,0.00,0.050
2025-10-09 20:03:38,48.82,0.00,0.050
2025-10-09 20:03:38,56.40,0.00,0.050
2025-10-09 20:03:39,48.82,0.00,0.050
2025-10-09 20:03:39,56.40,0.00,0.050
2025-10-09 20:03:39,56.40,0.00,0.050
2025-10-09 20:03:39,48.82,0.00,0.050
2025-10-09 20:03:39,56.40,0.00,0.050
2025-10-09 20:03:39,48.82,0.00,0.050
2025-10-09 20:03:39,56.40,0.00,0.050
2025-10-09 20:03:39,48.82,0.00,0.050
2025-10-09 20:03:39,56.40,0.00,0.050
2025-10-09 20:03:39,48.82,0.00,0.050
2025-10-09 20:03:39,56.40,0.00,0.050
2025-10-09 20:03:39,48.82,0.00,0.050
2025-10-09 20:03:39,56.40,0.00,0.050
2025-10-09 20:03:39,48.82,0.00,0.050
2025-10-09 20:03:39,56.40,0.00,0.050
2025-10-09 20:03:39,48.82,0.00,0.050
2025-10-09 20:03:39,56.40,0.00,0.050
2025-10-09 20:03:39,48.82,0.00,0.050
2025-10-09 20:03:39,56.40,0.00,0.050
2025-10-09 20:03:39,48.82,0.00,0.050
2025-10-09 20:03:39,56.40,0.00,0.050
2025-10-09 20:03:39,48.82,0.00,0.050
2025-10-09 20:03:40,56.40,0.00,0.050
2025-10-09 20:03:40,48.82,0.00,0.050
2025-10-09 20:03:40,48.82,0.00,0.050
2025-10-09 20:03:40,56.40,0.00,0.050
2025-10-09 20:03:40,48.82,0.00,0.050
2025-10-09 20:03:40,56.40,0.00,0.050
2025-10-09 20:03:40,48.82,0.00,0.050
2025-10-09 20:03:40,56.40,0.00,0.050
2025-10-09 20:03:40,48.82,0.00,0.050
2025-10-09 20:03:40,56.40,3.60,0.080
2025-10-09 20:03:40,48.82,0.00,0.050
2025-10-09 20:03:40,56.69,3.31,0.080
2025-10-09 20:03:40,48.82,11.18,0.080
2025-10-09 20:03:40,57.01,2.99,0.080
2025-10-09 20:03:40,49.71,10.29,0.080
2025-10-09 20:03:40,57.31,2.69,0.080
2025-10-09 20:03:40,50.71,9.29,0.080
2025-10-09 20:03:40,57.59,2.41,0.080
2025-10-09 20:03:40,51.66,8.34,0.080
2025-10-09 20:03:41,57.84,2.16,0.080
2025-10-09 20:03:41,52.51,7.49,0.080
2025-10-09 20:03:41,58.06,1.94,0.080
2025-10-09 20:03:41,53.28,6.72,0.080
2025-10-09 20:03:41,58.26,1.74,0.080
2025-10-09 20:03:41,53.97,6.03,0.080
2025-10-09 20:03:41,58.44,1.56,0.080
2025-10-09 20:03:41,54.59,5.41,0.080
2025-10-09 20:03:41,58.60,1.40,0.080
2025-10-09 20:03:41,55.15,4.85,0.080
2025-10-09 20:03:41,58.74,1.26,0.080
2025-10-09 20:03:41,55.65,4.35,0.080
2025-10-09 20:03:41,58.87,1.13,0.080
2025-10-09 20:03:41,56.10,3.90,0.080
2025-10-09 20:03:41,58.99,1.01,0.080
2025-10-09 20:03:41,56.50,3.50,0.080
2025-10-09 20:03:41,59.09,0.91,0.080
2025-10-09 20:03:41,56.86,3.14,0.080
2025-10-09 20:03:41,59.19,0.81,0.080
2025-10-09 20:03:42,57.18,2.82,0.080
2025-10-09 20:03:42,59.27,0.73,0.080
2025-10-09 20:03:42,57.47,2.53,0.080
2025-10-09 20:03:42,59.35,0.65,0.080
2025-10-09 20:03:42,57.73,2.27,0.080
2025-10-09 20:03:42,59.41,0.59,0.080
2025-10-09 20:03:42,57.97,2.03,0.080
2025-10-09 20:03:42,59.47,0.53,0.080
2025-10-09 20:03:42,58.18,1.82,0.080
2025-10-09 20:03:42,59.53,0.47,0.080
2025-10-09 20:03:42,58.36,1.64,0.080
2025-10-09 20:03:42,59.58,0.42,0.080
2025-10-09 20:03:42,58.53,1.47,0.080
2025-10-09 20:03:42,59.62,0.38,0.080
2025-10-09 20:03:42,58.68,1.32,0.080
2025-10-09 20:03:42,59.66,0.34,0.080
2025-10-09 20:03:42,58.82,1.18,0.080
2025-10-09 20:03:42,59.69,0.31,0.080
2025-10-09 20:03:42,58.94,1.06,0.080
2025-10-09 20:03:42,59.73,0.27,0.080
2025-10-09 20:03:43,59.05,0.95,0.080
2025-10-09 20:03:43,59.75,0.25,0.080
2025-10-09 20:03:43,59.15,0.85,0.080
2025-10-09 20:03:43,59.78,0.22,0.080
2025-10-09 20:03:43,59.24,0.76,0.080
2025-10-09 20:03:43,59.80,0.20,0.080
2025-10-09 20:03:43,59.31,0.69,0.080
2025-10-09 20:03:43,59.82,0.18,0.080
2025-10-09 20:03:43,59.38,0.62,0.080
2025-10-09 20:03:43,59.84,0.16,0.080
2025-10-09 20:03:43,59.45,0.55,0.080
2025-10-09 20:03:43,59.86,0.14,0.080
2025-10-09 20:03:43,59.50,0.50,0.080
2025-10-09 20:03:43,59.87,0.13,0.080
2025-10-09 20:03:43,59.56,0.44,0.080
2025-10-09 20:03:43,59.88,0.12,0.080
2025-10-09 20:03:43,59.60,0.40,0.080
2025-10-09 20:03:43,59.90,0.10,0.080
2025-10-09 20:03:43,59.64,0.36,0.080
2025-10-09 20:03:43,59.91,0.09,0.080
2025-10-09 20:03:44,59.68,0.32,0.080
2025-10-09 20:03:44,59.92,0.08,0.080
2025-10-09 20:03:44,59.71,0.29,0.080
2025-10-09 20:03:44,59.93,0.07,0.080
2025-10-09 20:03:44,59.74,0.26,0.080
2025-10-09 20:03:44,59.93,0.07,0.080
2025-10-09 20:03:44,59.77,0.23,0.080
2025-10-09 20:03:44,59.94,0.06,0.080
2025-10-09 20:03:44,59.79,0.21,0.080
2025-10-09 20:03:44,59.95,0.05,0.080
2025-10-09 20:03:44,59.81,0.19,0.080
2025-10-09 20:03:44,59.95,0.05,0.080
2025-10-09 20:03:44,59.83,0.17,0.080
2025-10-09 20:03:44,59.96,0.04,0.080
2025-10-09 20:03:44,59.85,0.15,0.080
2025-10-09 20:03:44,59.96,0.04,0.080
2025-10-09 20:03:44,59.87,0.13,0.080
2025-10-09 20:03:44,59.97,0.03,0.080
2025-10-09 20:03:44,59.88,0.12,0.080
2025-10-09 20:03:44,59.97,0.03,0.080
2025-10-09 20:03:44,59.89,0.11,0.080
2025-10-09 20:03:45,59.97,0.03,0.080
2025-10-09 20:03:45,59.90,0.10,0.080
2025-10-09 20:03:45,59.97,0.03,0.080
2025-10-09 20:03:45,59.91,0.09,0.080
2025-10-09 20:03:45,59.98,0.02,0.080
2025-10-09 20:03:45,59.92,0.08,0.080
2025-10-09 20:03:45,59.98,0.02,0.080
2025-10-09 20:03:45,59.93,0.07,0.080
2025-10-09 20:03:45,59.98,0.02,0.080
2025-10-09 20:03:45,59.94,0.06,0.080
2025-10-09 20:03:45,59.98,0.02,0.080
2025-10-09 20:03:45,59.94,0.06,0.080
2025-10-09 20:03:45,59.99,0.01,0.080
2025-10-09 20:03:45,59.95,0.05,0.080
2025-10-09 20:03:45,59.99,0.01,0.080
2025-10-09 20:03:45,59.95,0.05,0.080
2025-10-09 20:03:45,59.99,0.01,0.080
2025-10-09 20:03:45,59.96,0.04,0.080
2025-10-09 20:03:45,59.99,0.01,0.080
2025-10-09 20:03:45,59.96,0.04,0.080
2025-10-09 20:03:46,59.99,0.01,0.080
2025-10-09 20:03:46,59.97,0.03,0.080
2025-10-09 20:03:46,59.99,0.01,0.080
2025-10-09 20:03:46,59.97,0.03,0.080
2025-10-09 20:03:46,59.99,0.01,0.080
2025-10-09 20:03:46,59.97,0.03,0.080
2025-10-09 20:03:46,59.99,0.01,0.080
2025-10-09 20:03:46,59.98,0.02,0.080
2025-10-09 20:03:46,59.99,0.01,0.080
2025-10-09 20:03:46,59.98,0.02,0.080
2025-10-09 20:03:46,59.99,0.01,0.080
2025-10-09 20:03:46,59.98,0.02,0.080
2025-10-09 20:03:46,60.00,0.00,0.080
2025-10-09 20:03:46,59.98,0.02,0.080
2025-10-09 20:03:46,60.00,0.00,0.080
2025-10-09 20:03:46,59.98,0.02,0.080
2025-10-09 20:03:46,60.00,0.00,0.080
2025-10-09 20:03:46,60.00,0.00,0.080
2025-10-09 20:03:47,59.99,0.01,0.080
2025-10-09 20:03:47,60.00,0.00,0.080
2025-10-09 20:03:47,59.99,0.01,0.080
2025-10-09 20:03:47,59.99,0.01,0.080
2025-10-09 20:03:47,60.00,0.00,0.080
2025-10-09 20:03:47,59.99,0.01,0.080
2025-10-09 20:03:47,60.00,0.00,0.080
2025-10-09 20:03:47,59.99,0.01,0.080
2025-10-09 20:03:47,60.00,0.00,0.080
2025-10-09 20:03:47,59.99,0.01,0.080
2025-10-09 20:03:47,60.00,0.00,0.080
2025-10-09 20:03:47,59.99,0.01,0.080
2025-10-09 20:03:47,60.00,0.00,0.080
2025-10-09 20:03:47,59.99,0.01,0.080
2025-10-09 20:03:47,60.00,0.00,0.080
2025-10-09 20:03:47,59.99,0.01,0.080
2025-10-09 20:03:47,60.00,0.00,0.080
2025-10-09 20:03:47,59.99,0.01,0.080
2025-10-09 20:03:47,60.00,0.00,0.080
2025-10-09 20:03:47,60.00,0.00,0.080
2025-10-09 20:03:47,60.00,0.00,0.080
2025-10-09 20:03:47,60.00,0.00,0.080
2025-10-09 20:03:48,60.00,0.00,0.080
2025-10-09 20:03:48,60.00,0.00,0.080
2025-10-09 20:03:48,60.00,0.00,0.080
2025-10-09 20:03:48,60.00,0.00,0.080
2025-10-09 20:03:48,60.00,0.00,0.080
2025-10-09 20:03:48,60.00,0.00,0.080
2025-10-09 20:03:48,60.00,0.00,0.080
2025-10-09 20:03:48,60.00,0.00,0.080
2025-10-09 20:03:48,60.00,0.00,0.080
2025-10-09 20:03:48,60.00,0.00,0.080
2025-10-09 20:03:48,60.00,0.00,0.080
2025-10-09 20:03:48,60.00,0.00,0.080
2025-10-09 20:03:48,60.00,0.00,0.080
2025-10-09 20:03:48,60.00,0.00,0.080
2025-10-09 20:03:48,60.00,0.00,0.080
2025-10-09 20:03:48,60.00,0.00,0.080
2025-10-09 20:03:48,60.00,0.00,0.080
2025-10-09 20:03:48,60.00,0.00,0.080
2025-10-09 20:03:48,60.00,0.00,0.080
2025-10-09 20:03:48,60.00,0.00,0.080
